
2024/06/27 (22:04:43) | ===> btop++ v.1.3.2
2024/06/27 (22:04:43) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/27 (22:04:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/27 (22:04:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/27 (22:04:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/27 (22:04:43) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/30 (01:45:27) | ===> btop++ v.1.3.2
2024/06/30 (01:45:27) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/30 (01:45:27) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/30 (01:45:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/30 (01:45:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/30 (01:45:27) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/30 (21:11:49) | ===> btop++ v.1.3.2
2024/06/30 (21:11:49) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/30 (21:11:49) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/30 (21:11:49) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/30 (21:11:49) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/30 (21:11:49) | WARNING: ROCm SMI: Failed to get PCIe throughput
